track_no,track_title,language,release_date,toolost_status,release_link,upc,catalog_number,genre,secondary_genre,label,proof_pack_status,website_status,store_delivery_log_status,verification_source,last_verified_date,notes
01,THE LANDAUER PARADOX,English,2026-05-21,Delivered,https://too.fm/b46pqy9,0672896193694,TOOLOST3001080565,Electronic,Ambient/New Age,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,First May launch arc track
02,DIGITAL ASH,English,2026-05-22,Delivered,https://too.fm/n47vjyb,0672896194141,TOOLOST3001082088,Electronic,Industrial/Noise,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,May launch arc
03,THE BREACH,English,2026-05-23,Delivered,https://too.fm/b1mpe0n,0672896194547,TOOLOST3001082668,Electronic,Industrial/Noise,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,May launch arc
04,SINGULAR HEART,English,2026-05-24,Delivered,https://too.fm/dxbjxl,0672896211152,TOOLOST3001087607,Electronic,Ambient/New Age,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,May launch arc
05,PORCELAIN ASCENSION,English,2026-05-25,Delivered,https://too.fm/ddq2yma,0672896212654,TOOLOST3001087656,Rock,Alternative,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,May launch arc
06,THE THEOREM,English,2026-05-26,Delivered,https://too.fm/zbajdz2,0672896216560,TOOLOST3001088467,Electronic,Industrial/Noise,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,May launch arc
07,THE ROOT ARCHITECT,English,2026-05-26,Delivered,https://too.fm/kap5jm4,0672896221793,TOOLOST3001090360,Hip-Hop/Rap,Electronic,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,May launch arc
08,GLASS SKIN,English,2026-06-05,Delivered,https://too.fm/6ab5ny9,0672896249650,TOOLOST3001095213,Pop,Alternative/Indie Pop,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,June release
09,ガラスの肌 (GLASS SKIN Japanese Version),Japanese,2026-06-05,Delivered,https://too.fm/aeabl88,0672896265183,TOOLOST3001095844,Pop/J-Pop,Alternative/Indie Pop,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,Japanese version
10,SLOW ORBIT,English,2026-06-06,Delivered,https://too.fm/o2wykod,0672896267173,TOOLOST3001097134,R&B,Dance,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,Delivered; do not suggest as next track to make
11,NO TOUCHDOWN,English,2026-06-12,Delivered,https://too.fm/yj8kgda,0672896275703,TOOLOST3001098561,Pop,Dance,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,June release
12,HUSH / SAY LESS,English,2026-06-13,Delivered,https://too.fm/xdkxqxe,0672896275758,TOOLOST3001098619,Hip-Hop/Rap,R&B,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,June release
13,GLASS SKIN (Anime Version),English,2026-06-14,Delivered,https://too.fm/x3rogpp,0672896281766,TOOLOST3001098749,Rock,Alternative/Rock,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,Anime version
14,SIGNAL THIEF,English,2026-06-19,Delivered,https://too.fm/dxadgdn,0672896281827,TOOLOST3001099169,Pop,Hip-Hop/Rap,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,June release
15,BLACK SAND FEVER,English,2026-06-20,Delivered,https://too.fm/mpxl7r,0672896282763,TOOLOST3001100882,Dance,Pop,Mikage Zenith STUDIO,CHUA_XAC_NHAN,CHUA_XAC_NHAN,CHUA_XAC_NHAN,USER_CONTEXT_NOT_FILE_VERIFIED,2026-05-13,June release
